date,time,company,title,url
2026-03-03,09:32,LCA導入実態調査,「LCA導入実態調査」の本格実施、結果公表／SuMPO,https://prtimes.jp/main/html/rd/p/000000124.000079969.html
2026-03-03,09:32,３月22日に 第6回国連を支える世界こど,３月22日に「第6回国連を支える世界こども未来会議」をTokyo Innovation Baseにて開催！現在参加者募集中,https://prtimes.jp/main/html/rd/p/000000018.000138413.html
2026-03-03,09:32,企業,企業のサステナビリティ推進やDXを支援するEIZOのクラウドサービス「EIZO EcoView Web Hosting」のベータ版を提供開始,https://prtimes.jp/main/html/rd/p/000000049.000021537.html
2026-03-03,09:32,相模原市 × 神奈川県 × eiicon,【相模原市 × 神奈川県 × eiicon】技術＆ディープテック系ベンチャー・スタートアップ特化型成長支援プログラムの成果報告イベント『GLiSテックプログラム DEMODAY 2026』参加者募集！,https://prtimes.jp/main/html/rd/p/000000870.000037194.html
2026-03-03,09:32,Zenken、海外人材支援,Zenken、海外人材支援の新サービス「Zenken LifeCare」の提供開始,https://prtimes.jp/main/html/rd/p/000000653.000006978.html
2026-03-03,09:32,兼松、BtoB Web受発注システム K,兼松、BtoB Web受発注システム「KG セカイカート」の提供を開始～カスタマイズ可能なSaaSソリューションで業務DXを実現～,https://prtimes.jp/main/html/rd/p/000000205.000092359.html
2026-03-03,09:32,MOVA、Amazon新生活セールを開始,MOVA、Amazon新生活セールを開始　人気のロボット掃除機や水拭き掃除機を2万円台で購入できる、お得なキャンペーン,https://prtimes.jp/main/html/rd/p/000000021.000162722.html
2026-03-03,09:32,株式会社オプトルと東京農工大学、偏光メタ,株式会社オプトルと東京農工大学、偏光メタレンズ技術の共同研究を開始,https://prtimes.jp/main/html/rd/p/000000008.000150907.html
2026-03-03,01:13,3/2～ GMOあおぞらFX 法人,"3/2～「GMOあおぞらFX」法人のお客さま限定 新プログラム開始！ 　キャッシュバック上限を1,000万円へと大幅に拡充",https://prtimes.jp/main/html/rd/p/000000325.000034650.html
2026-03-03,01:13,リピート売上比率67％,リピート売上比率67％の継続収益モデルを確立─アロマ専門店「アロミックスタイル」が初のフランチャイズ展開,https://prtimes.jp/main/html/rd/p/000000016.000010443.html
2026-03-03,01:13,JAF鹿児島 荒茶生産量 2年連続日本一,【JAF鹿児島】荒茶生産量 2年連続日本一記念イベント「昔ながらの手揉み茶づくり in 南九州市」参加者募集　～伝統的な製法を体験＆最新のフリーズドライ茶を味わう～,https://prtimes.jp/main/html/rd/p/000006743.000010088.html
2026-03-03,01:13,北陸,北陸が誇る「加賀屋」総料理長が監修！SHIRO SASARAYAから贅沢なおつまみ「SHIRO TSUMAMI　 白だし味」が3月2日（月）発売開始！,https://prtimes.jp/main/html/rd/p/000000223.000075649.html
2026-03-03,01:13,ロイヤルカナン、猫,ロイヤルカナン、猫のライフステージに合わせた栄養バランスの大切さを知ってもらうためにシニア猫の栄養をケアするキャンペーン開始,https://prtimes.jp/main/html/rd/p/000000031.000153701.html
2026-03-03,01:13,ドーガンとエッジ・インターナショナル、地,ドーガンとエッジ・インターナショナル、地域企業の企業価値向上に向け戦略的業務提携,https://prtimes.jp/main/html/rd/p/000000020.000059260.html
2026-03-03,01:13,日本NPOセンターとさくらインターネット,日本NPOセンターとさくらインターネット、非営利法人のIT基盤強化に向けた連携を開始,https://prtimes.jp/main/html/rd/p/000000127.000016609.html
2026-03-03,01:13,nanacoポイントで子ども食支援、ナナ,nanacoポイントで子ども食支援、ナナコネクトにて「こどもごちめし」応援ポイント特典を開始,https://prtimes.jp/main/html/rd/p/000000057.000124773.html
