date,time,company,title,url
2026-07-01,11:49,従業員50人未満,"従業員50人未満の企業に特化した「AIストレスチェック」正式リリース。1,000社無料キャンペーンを開始しIVS京都2026でプロダクトを初公開",https://prtimes.jp/main/html/rd/p/000000002.000185413.html
2026-07-01,11:49,静岡県受託事業 県内企業,【静岡県受託事業】県内企業の採用力を強化する「採用ブランディング推進事業」が始動！伴走支援プログラムの参加企業を募集開始,https://prtimes.jp/main/html/rd/p/000000125.000100047.html
2026-07-01,11:49,地域特化,「地域特化」の採用成功ノウハウをお届け！クオキャリアの「歯科人材採用ショートウェビナー」がスタート,https://prtimes.jp/main/html/rd/p/000000082.000105996.html
2026-07-01,11:49,在フィリピン日系企業向け、煩雑な経理を月,在フィリピン日系企業向け、煩雑な経理を月額定額で丸ごと代行,https://prtimes.jp/main/html/rd/p/000000003.000184251.html
2026-07-01,11:49,AI,AIが答えを出す時代に、あえて「教えないAI」。新人弁護士向け伴走型OJTシミュレーター「LexMentor（レックスメンター）」が本日ローンチ！,https://prtimes.jp/main/html/rd/p/000000006.000096331.html
2026-07-01,11:49,M&A財務分析SaaS beluuga.,M&A財務分析SaaS「beluuga.ai（ベルーガ・エーアイ）」、独立子会社として始動 -- 金融界のプロフェッショナル2名が個人として出資参画,https://prtimes.jp/main/html/rd/p/000000019.000052606.html
2026-07-01,11:49,情報システム部門支援ブランド HANZu,情報システム部門支援ブランド「HANZuOn（ハンゾー）」を開始,https://prtimes.jp/main/html/rd/p/000000002.000180322.html
2026-07-01,11:49,個人・小規模店舗でも“オリジナルジェラー,個人・小規模店舗でも“オリジナルジェラート”。少量を手軽にOEMサービス「O.HAYA」7月1日提供開始,https://prtimes.jp/main/html/rd/p/000000006.000150957.html
2026-07-01,11:49,中小企業向け CO2排出量（Scope1,中小企業向け「CO2排出量（Scope1・Scope2）算定支援サービス」の特別キャンペーンを開始,https://prtimes.jp/main/html/rd/p/000000015.000179037.html
2026-07-01,11:49,ペイジェント、EC加盟店向け,ペイジェント、EC加盟店向けのカゴ落ち防止サービス「YTGuard」の提供を開始｜ペイジェント,https://prtimes.jp/main/html/rd/p/000000017.000005911.html
2026-07-01,11:49,中小企業,中小企業の50%が「売掛金の支払いサイトの長さ」で資金調達を検討｜ファクタリング利用企業22社の実態調査を公開,https://prtimes.jp/main/html/rd/p/000000016.000150179.html
2026-07-01,11:49,情報をひとつに。チーム医療をなめらかに。,情報をひとつに。チーム医療をなめらかに。医療業務支援プラットフォーム「kotomos (コトモス)」パイロット提供を開始,https://prtimes.jp/main/html/rd/p/000000002.000185245.html
2026-07-01,11:49,フェアコンサルティンググループ、カナダ,フェアコンサルティンググループ、カナダのトロントに新拠点を設立 - ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTFBYQ3VpY182dWkxU24xekpYYkZHYXc5dVVLdFVlT2lpem5jcGh0NmE3b0hjQ0d0M01XdVFUNXpVYldiTkNJQXNWdVZLRmtoWkFKcnFiVHJTY2VXY2N5Z3Zhb2ZQOE9TUTJIQ2xNOE9KeTVpUnhUWUFIbDNCbw?oc=5
2026-07-01,02:31,企業研修講師歴18年。心理学を活用したハ,企業研修講師歴18年。心理学を活用したハラスメント対策動画の販売を開始,https://prtimes.jp/main/html/rd/p/000000009.000168011.html
2026-07-01,02:31,初回生産分完売  犬,【初回生産分完売】「犬が歯磨きを嫌がる理由」から開発した〈犬用 奇跡の歯ブラシ〉が本日7月1日再販開始！,https://prtimes.jp/main/html/rd/p/000000056.000019463.html
2026-07-01,02:31,レピオス・ソリューションズ合同会社、美容,レピオス・ソリューションズ合同会社、美容医療・形成外科領域におけるAI搭載ワイヤレス超音波スキャナー「Clarius HD3シリーズ」の販売を2026年7月1日より開始,https://prtimes.jp/main/html/rd/p/000000006.000185888.html
2026-07-01,02:31,全国約100社,全国約100社のAI導入を支援してきた“現場の当事者”が自ら制作──仙台発の法人向けAI学習サービス「デジゴリAIラーニング」7月1日提供開始,https://prtimes.jp/main/html/rd/p/000000013.000120231.html
2026-07-01,02:31,GYYM、 スポーツクラブルネサンス と,GYYM、「スポーツクラブルネサンス」との提携を134店舗に拡大,https://prtimes.jp/main/html/rd/p/000000013.000059303.html
2026-07-01,02:31,両面ディスプレイ型AI翻訳機 を販売開始,「両面ディスプレイ型AI翻訳機」を販売開始,https://prtimes.jp/main/html/rd/p/000000005.000056637.html
2026-07-01,02:31,やってみたい を、14日で“カタチ”に。,「やってみたい」を、14日で“カタチ”に。中小企業の経営者向け新サービス「KATACHIKA（カタチカ）」を提供開始,https://prtimes.jp/main/html/rd/p/000000003.000184361.html
2026-07-01,02:31,R&D、経営企画、新規事業担当者向けウェ,R&D、経営企画、新規事業担当者向けウェビナー「データ×AIによるイノベーション＆R&Dインテリジェンス～戦略構築から技術の棚卸・評価、情報収集から分析まで～」を再開催,https://prtimes.jp/main/html/rd/p/000000798.000007141.html
2026-07-01,02:31,経営者と対峙し、市場価値を極める 伴走型,経営者と対峙し、市場価値を極める「伴走型コンサルタント」キャリア採用説明会【船井総研サプライチェーンコンサルティング】,https://prtimes.jp/main/html/rd/p/000001287.000059144.html
2026-07-01,02:31,株式会社RTCテックソリューションズとA,株式会社RTCテックソリューションズとAtlas Direction株式会社、資本業務提携契約を締結,https://prtimes.jp/main/html/rd/p/000000023.000028190.html
2026-07-01,02:31,創業130年企業を失った起業家,創業130年企業を失った起業家が開発！仕事パフォーマンス向上に特化したビジネス専用コーヒー『VALDIA』クラファン開始！,https://prtimes.jp/main/html/rd/p/000000008.000183940.html
2026-07-01,02:31,NPO法人クリーンオーシャンアンサンブル,NPO法人クリーンオーシャンアンサンブル、、海洋ごみの分別基準を11種類に統一,https://prtimes.jp/main/html/rd/p/000000129.000110850.html
