date,time,company,title,url
2026-05-19,11:53,Ｈｍｃｏｍｍ、大手住宅設備メーカー様向け,Ｈｍｃｏｍｍ、大手住宅設備メーカー様向け企業サイトにおけるAI活用型CMS導入および運用保守契約締結に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000188.000033941.html
2026-05-19,11:53,Bright Data、次世代AIエージ,Bright Data、次世代AIエージェント向け「eコマース・データ・インフラストラクチャ」の提供を開始,https://prtimes.jp/main/html/rd/p/000000009.000173323.html
2026-05-19,11:53,何から始めればいいかわからない 企業へ。,「何から始めればいいかわからない」企業へ。monoDuki合同会社、鹿児島県内中小企業向けにAI・デジタル活用支援を開始,https://prtimes.jp/main/html/rd/p/000000038.000137795.html
2026-05-19,11:53,Splunk Cloud Platfor,Splunk Cloud PlatformがSP.LINKSの決済システムにおけるオブザーバビリティ強化を支援,https://prtimes.jp/main/html/rd/p/000000010.000160572.html
2026-05-19,11:53,コブラウズソリューション『Withdes,コブラウズソリューション『Withdesk Browse（ウィズデスク ブラウズ）』を株式会社りそな銀行・株式会社埼玉りそな銀行に提供開始,https://prtimes.jp/main/html/rd/p/000000090.000037841.html
2026-05-19,11:53,全国自治体を対象に ふるさと納税 実態調,全国自治体を対象に「ふるさと納税 実態調査(2026年5月)」を開始　～ポイント規制適用後の寄附動向、経費率、地場産品基準第3号への対応状況など。会報誌『自治体DXガイド Vol.9』に同梱し送付～,https://prtimes.jp/main/html/rd/p/000000315.000132312.html
2026-05-19,11:53,AIアイデア発散ツール HASSAN 、,AIアイデア発散ツール「HASSAN」、大垣共立銀行の新規事業創出プログラム「OKB X」の公式ツールに採用,https://prtimes.jp/main/html/rd/p/000000092.000040560.html
2026-05-19,11:53,カルチャーリー、企業文化をWantedl,カルチャーリー、企業文化をWantedly上の採用広報に反映する「Wantedlyカルチャー採用伴走支援」を開始,https://prtimes.jp/main/html/rd/p/000000004.000181765.html
2026-05-19,11:53,プロカメラマンによる高品質な物件スチール,プロカメラマンによる高品質な物件スチール写真提供サービス「フォトプロ」が、新サービスの提供を開始,https://prtimes.jp/main/html/rd/p/000000006.000066398.html
2026-05-19,11:53,新規事業,「新規事業の孤独なギャンブル」を終わらせる。モンスターバンク、事業伴走プラットフォーム『Proofly』を刷新し、初期・月額ゼロの「完全リスクフリー型」支援を開始,https://prtimes.jp/main/html/rd/p/000000023.000163709.html
2026-05-19,11:53,企業キャラ,企業キャラの魅力を発信！X（旧Twitter）企画『こんびーちゃんのあじさいピクニック』の参加企業を募集開始,https://prtimes.jp/main/html/rd/p/000000014.000001631.html
2026-05-19,11:53,金融業界,金融業界のプラットフォーム「ファクログ」、新たに「個別査定プラン」を提供開始　多様な送客ニーズに対応,https://prtimes.jp/main/html/rd/p/000000625.000005365.html
2026-05-19,11:53,テラドローン、固定翼型迎撃ドローン Te,テラドローン、固定翼型迎撃ドローン「Terra A2」がウクライナで実運用開始,https://prtimes.jp/main/html/rd/p/000000417.000020194.html
2026-05-19,11:53,サークレイス、2人目,サークレイス、2人目の社内AIエージェント社員「CDX-one」を採用し、全社業務の生産性を大幅向上へ,https://prtimes.jp/main/html/rd/p/000000081.000071975.html
2026-05-19,02:12,中川政七商店と,中川政七商店との共創思想から誕生。Synergy!、マーケターの「手応え」を日常にする生成AI機能「AInergy ABテスト（β）」を提供開始,https://prtimes.jp/main/html/rd/p/000000284.000045892.html
2026-05-19,02:12,“なんとなくスマホ”にブレーキ。LA発、,“なんとなくスマホ”にブレーキ。LA発、誘惑アプリだけを制限するデジタルデトックスカード「Bloom」、machi-yaで先行販売開始,https://prtimes.jp/main/html/rd/p/000000003.000121042.html
2026-05-19,02:12,プテロン・コンサルティング、事業拡大と組,プテロン・コンサルティング、事業拡大と組織基盤の強化に伴い本社を移転,https://prtimes.jp/main/html/rd/p/000000001.000183472.html
2026-05-19,02:12,成長は、暮らしを削らない。 フリーランス,「成長は、暮らしを削らない。」フリーランスの経営を静かに整えるSaaS「G-Quol」を正式リリース,https://prtimes.jp/main/html/rd/p/000000004.000182417.html
2026-05-19,02:12,開催報告 経営企画・経理・営業アシスタン,【開催報告】経営企画・経理・営業アシスタントなど3職種を同時募集,https://prtimes.jp/main/html/rd/p/000000133.000080381.html
2026-05-19,02:12,大林組,大林組がRICOS AI-CAEソリューションの検証を開始,https://prtimes.jp/main/html/rd/p/000000021.000085643.html
2026-05-19,02:12,1日約150名,1日約150名が来院する老舗カイロ院で「会計待ちほぼゼロ」を実現｜東京銀座・塩川カイロプラクティック――自動精算機導入で業務効率と患者満足度が向上,https://prtimes.jp/main/html/rd/p/000000014.000170650.html
2026-05-19,02:12,2026年度,2026年度の新入社員に「入社の決め手」を調査。入社の決め手「事業内容」と「成長環境」は5年間不動。今後のキャリア観では「経営者」志向と「幸せな結婚」がともに上昇,https://prtimes.jp/main/html/rd/p/000000415.000060461.html
2026-05-19,02:12,電子契約サインタイム導入事例｜IT・再生,電子契約サインタイム導入事例｜IT・再生可能エネルギー・教育業界の契約業務をDX化,https://prtimes.jp/main/html/rd/p/000000038.000073223.html
2026-05-19,02:12,6月3日・4日,6月3日・4日のEight EXPO「営業DX 比較・導入展」＠東京国際フォーラムにジオコードの営業支援ツール「ネクストSFA/CRM」が出展,https://prtimes.jp/main/html/rd/p/000000417.000006185.html
2026-05-19,02:12,ALGO ARTIS、バス業界向け計画業,ALGO ARTIS、バス業界向け計画業務DXパッケージの正式販売を開始～「2026バステクフォーラム」に出展,https://prtimes.jp/main/html/rd/p/000000068.000085809.html
2026-05-19,02:12,エニキャリ、札幌海鮮丸,エニキャリ、札幌海鮮丸のデリバリー配送を一部店舗で支援開始,https://prtimes.jp/main/html/rd/p/000000180.000056779.html
2026-05-19,02:12,タレントパレット、多国籍化する組織,タレントパレット、多国籍化する組織の知識共有を加速する動画コンテンツの「多言語字幕生成」 機能の提供開始,https://prtimes.jp/main/html/rd/p/000000311.000023180.html
2026-05-19,02:12,求人広告を出しても効果,「求人広告を出しても効果がでない…」とお悩みの岡山の中小企業の人事担当者様へ。,https://prtimes.jp/main/html/rd/p/000000004.000177503.html
2026-05-18,12:20,レジル電気保安、経済産業省,レジル電気保安、経済産業省の基準に準拠した「保安管理業務講習」を開始,https://prtimes.jp/main/html/rd/p/000000110.000085002.html
2026-05-18,12:20,ミニストップをファン参加型,ミニストップをファン参加型の「応援拠点」に！デジタルとフィジカルを融合させた、次世代「推し活」プラットフォームCheerSPOTの実証実験を開始,https://prtimes.jp/main/html/rd/p/000000495.000033521.html
2026-05-18,12:20,CHALK DIGITAL × 澤田設計,CHALK DIGITAL × 澤田設計事務所　GPSデータを活用した新サービス：緊急時での「人の見守り」と「人を動かす」を両立高精度GPS×AIによる次世代型位置情報ソリューションを提供開始,https://prtimes.jp/main/html/rd/p/000000186.000042292.html
2026-05-18,12:20,無料公開 やる気,【無料公開】やる気のある上位2割の社員を起点にした組織変革の新常識をまとめたホワイトペーパー【期間限定】,https://prtimes.jp/main/html/rd/p/000000014.000161959.html
2026-05-18,12:20,ILMIA、医療機関,"ILMIA、医療機関の""想い""が伝わる情報発信機能を実装。求人サイトから医療現場の情報プラットフォームへ",https://prtimes.jp/main/html/rd/p/000000002.000182140.html
