date,time,company,title,url
2026-02-10,09:51,ロードサイド飲食店業界初※デジタルサイネ,ロードサイド飲食店業界初※デジタルサイネージによる渋滞解決ソリューションを導入,https://prtimes.jp/main/html/rd/p/000000001.000177521.html
2026-02-10,09:51,他家iPS細胞由来角膜上皮細胞シート,「他家iPS細胞由来角膜上皮細胞シート」の治験開始に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000001.000177741.html
2026-02-10,09:51,バックオフィス業務をAIで再構築する 実,バックオフィス業務をAIで再構築する「実践Claude研修プログラム」を開始ー株式会社コンダクト、次世代の経営管理・コーポレート人材を育成,https://prtimes.jp/main/html/rd/p/000000005.000149020.html
2026-02-10,09:51,スポーツ・子育て,スポーツ・子育てのあり方を、地域クラブ×家庭×社会で再構築する「BWクルー制度」2026年2月10日スタート,https://prtimes.jp/main/html/rd/p/000000001.000177730.html
2026-02-10,09:51,インドにて、GNFC社向け硝酸アンモニウ,インドにて、GNFC社向け硝酸アンモニウム-II（AN-II）溶融プラントを受注＜English follows＞,https://prtimes.jp/main/html/rd/p/000000222.000107878.html
2026-02-10,09:51,桜・椿・梅,桜・椿・梅が彩る花の都、京都で心ゆくまで花を愛でる「特別拝観」と光・音・香の演出による「夜桜アートライトアップイベント」を堪能！「そうだ 京都、行こう。」2026年春キャンペーンが2月10日（火）開始,https://prtimes.jp/main/html/rd/p/000000120.000026909.html
2026-02-10,09:51,VALOFE、新作戦車アクション『Arm,VALOFE、新作戦車アクション『Armored Frontline: Warzone』本日より全世界同時で正式サービス開始！,https://prtimes.jp/main/html/rd/p/000000121.000155525.html
2026-02-10,09:51,2040年に労働人口,2040年に労働人口が2割減に　日本M&Aセンター、「『8割経済問題』に向けた企業の成長戦略プロジェクト」発足発表会を開催,https://prtimes.jp/main/html/rd/p/000000563.000081927.html
2026-02-10,09:51,防御型AI資産運用システム ZERO を,防御型AI資産運用システム「ZERO」を提供開始,https://prtimes.jp/main/html/rd/p/000000006.000175097.html
2026-02-10,09:51,企業に第三,企業に第三の顧問を。ホリエモンAI学校がAI顧問サービスを提供開始、月額３万円から『ニンゲン』が企業のAI活用を支援。,https://prtimes.jp/main/html/rd/p/000000111.000142396.html
2026-02-10,09:51,建設DX  2026年2月10日 大型ダ,【建設DX】【2026年2月10日】大型ダンプマッチングサービス「Dumps（ダンプス）」 βテスト版をローンチしました。,https://prtimes.jp/main/html/rd/p/000000002.000177699.html
2026-02-10,09:51,BAK2025採択企業 トモイク×江ノ島,BAK2025採択企業 トモイク×江ノ島電鉄による AI子育てサービス『gotogoto（ごとごと）』の実証開始,https://prtimes.jp/main/html/rd/p/000000027.000108540.html
2026-02-10,09:51,RightTouch,RightTouchが提供する「QANT Web」、高精度な施策を効率的に出すための「AIアシスタント機能」を提供開始,https://prtimes.jp/main/html/rd/p/000000071.000098678.html
2026-02-10,09:51,クラウド工場管理システム MENTENA,クラウド工場管理システム「MENTENA」、設備保全計画を中長期で俯瞰する「長期保全計画」を提供開始,https://prtimes.jp/main/html/rd/p/000000050.000161767.html
2026-02-04,09:51,K2 Pictures オフィス移転、新,K2 Pictures オフィス移転、新会社設立のお知らせ - エンタメラッシュ,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5JLTk0Q0VnVjVkMnZaTjJ5OGxtUXdXQjN2RnlJRlFiT2doX3hwRm5TRUMtV296QnlKLVBXN1dXT0EwTnPSAUhBVV95cUxQVXA4VDFxR3ZLUmhndzBHdURCZnFKTHZsdi0tbE5DNUNjczVDOVdRYUZEazZpRmtZVlB2YVRlMVFXZ0ZtTHd3NjE?oc=5
2026-01-29,09:51,スパイアソリューション株式会社、 新規事,スパイアソリューション株式会社、「新規事業×ストック 立上げCXO」拡大に向け、全国のアウトバウンド営業パートナー（トスアップ／クロージング）を3社限定で募集開始 - newscast.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5kYUJ1c2djT3RiaFFIa0QzRHVCTVBkTTV6WV94dGk3YkkxWG96V19JQVYxMmZTOExlTnNCLXVsOVZHZ3ZwaF9N?oc=5
2026-01-28,09:51,山梨県内企業,山梨県内企業の採用力強化へ！「０(ゼロ)から始める採用広報セミナー」のご案内 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNekNDdVZrZGl6YXFzOUxfME9EZk1Ndnk1N1gwYWhTVXluUUZKNWtJZ01oRlJCREZKbWROUTBOblJvUmRDbFRnQjkySWhTWGN2NXdBbV9JenZuUUNneC1rUnRHT3FNYWVfVnc?oc=5
2026-01-21,09:51,佐賀,佐賀のSDCソリューションズ、県内大学で人材育成・採用強化 - 日本経済新聞,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSTluZi12RnVvZ2xneGZ4ZFBVckJMMUo0eEIwdFdXNWxJWGViZmVwZjFObW1IalZ0UmRsdGI4NERnclJGVmJVRF84WElKTW5tMUtKOTV1UW1nU3EyVDBTRFhXWjd5bjVlQmhJSURZMEJBOGtmcUF4d0NrNjlOdUpsYVU5T1NXSVlTMURXWFdHWG5OUWNTM2F5SmhMejBkSGhncXZ0SzFB?oc=5
2026-01-07,09:51,"""sonar Connecter""開発","""sonar Connecter""開発の裏側 ～前編～ 【 採用難時代 】企業が挑む人材配置の最適化を支える - PR TIMES",https://news.google.com/rss/articles/CBMiVkFVX3lxTE93dUN6akZRRG9WS2JOcWhXT3ZCTTJXMjNGQWpNSUlyY2czRVBzdk8xcHRvXzZGWnp3c2liYzJrQi1KTTJsSGs0MGtlU2NveWUzN05WTnZn?oc=5
2026-01-07,09:51,新規事業,新規事業の“あるある”をスゴロクで疑似体験。社内起業家の離脱を防ぎ、ビジコン完遂率を高める「スゴロQuest」本日より本格提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Vb0dzczFQNUI1djlUYmZZaDcxV3FFZjFsN29pQUxvQnJmLUxXSHRySUQ4endCUlBRaktONy1NX1lKeUpPYmpxcWVrNFNTNzhERkRjTTlmVEMyZnhFczVYNmhTQ2dsMExhYWc?oc=5
2025-12-22,09:51,大和証G社長、M&A収益目標を1000億,大和証G社長、M&A収益目標を1000億円に引き上げへ－採用強化も再開 - bloomberg.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSDhyVlNQZ1Y5Y2lSSTRhdnh3Zy1Iam84dW1JUXhmTl9HWC1BbnAzUVBCWmJONFhIa0p6eDVsT3hGS2MzVk9qRVFRdkp4eVVhTDZNWkVMZVZVOUd2cDRFcW9TWUF5VFZSZ0NyTHdtb1pDRmtwMnhn?oc=5
2025-12-18,09:51,旅行アプリ『NEWT（ニュート）』、新規,旅行アプリ『NEWT（ニュート）』、新規事業として 学生向け「春期海外研修プログラム」の提供を開始 - newscast.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5fbjFqcHl4QVdZbkNYbFhEZERUX2U2WDV1eFNWdXFza0R6cXJkZWVRRUN5aW1XbHU3NHg3S1ZtWF9zQnMyVkg0?oc=5
2025-12-17,09:51,Sun*、新規事業開発で検証すべき論点を,Sun*、新規事業開発で検証すべき論点を見える化するAIパートナー「Ailla（アイラ）」のβ版を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Lc1NWakdab21Qdm5wRWFCTmdWQjJ3QmF4QXhmb1FOeEVWT2VRZU80djRXYzFudmk0TWtFN3JBQkQ5TzFVZVFNV2dncExqV2tNNk4yb29iLWtpOXFQdC16dzQ5YnJkazU1YlE?oc=5
2025-12-17,09:51,新規事業企画をAIエージェントで評価する,新規事業企画をAIエージェントで評価するサービス、フォーティエンスコンサルティングが開始 - デジタルクロス,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TNDYwNTJoaE96Qi12a2U4c29HaXFBb3laejFjd3cxMV9SbHRiRmVRM2g3Z2FUUDExWVBjdE1BdU1WTm5wQmhqdjliTVFsVGtTRUpBS19zendxckFaYnEw?oc=5
2025-12-12,09:51,01Booster、新規事業を推進する企,01Booster、新規事業を推進する企業を人材面から支援する「01Innovators Bank」を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE15ZnMwMEtrY1pZT181NVJWRWtGRXdNTGpyb2pkUEI1NEx5SkNjdHJHYVFMOG52N3hkWHBYRG54SFJXVGMteEZ6YVdIckVlVVd1UGZqeXAxeGhlMU40cXM1N2hNbGM3V2gzVlE?oc=5
2025-12-10,09:51,フォーティエンスコンサルティング、 AI,フォーティエンスコンサルティング、「AIエージェントによる新規事業企画評価サービス」の提供を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9XNUhFODk4ZG13VHp6dDdVeENFZWRtWmFNbGpIWWFkaXkzb1d3QnhUeFJrN194RktOdXRlTWJrSGpnRk1LYWF6cFBSNUFpQWdBNFFyY3NpVTY3Rzg2MjZ3dUdPc1R1VEU1OHc?oc=5
2025-11-27,09:51,ローカル共創イニシアティブ 発,「ローカル共創イニシアティブ」発の新規事業案件 ～中山間地域・離島の住民および中小企業従業員向けの健康相談窓口の実証実験開始～ | 日本郵便株式会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBaNG5BTEZxY3lIUG5CMG93cVBnTmJsVTJlSUs3UlU1b2xVWDJLTGRpdXRNSm5HV0dHR1puTFcxUktKQzZveDJDMjg5Y1JyazVwODhtN2dHYlpnRkU3MWFkX2tNaW1HQ2JRQ0E?oc=5
2025-11-25,09:51,採用強化とエンゲージメント向上に効くBt,採用強化とエンゲージメント向上に効くBtoB企業向けCM戦略 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFB1V05fRC04WTdXWlJEclQtR25KV0hkWWhBenJ5NzJrMTlGSjI1cTREcWhqTXlvVTFaVEpVdFktTXZrMnVCa1JiY1JGWDFQWkozS1VEMVV2SUNqN0lhSHpJT0Y3aDlIaXdaaGc?oc=5
2025-11-20,09:51,おいしいを大切にしてきた創業124年,おいしいを大切にしてきた創業124年の新宿中村屋が届ける新規事業法人向けオフィス常設型の社食サービス「Office Stand By You」～2025年11月本格提供開始～ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9fZS00LVUxMFZrZE92N1RWMGxhXzNxNnFMZHlDcGE4eXJBdm0wU19Dd0c4RVdQSUxJXzlyOXFIekRiLWhHLUNRbHlBMlJ6TkduSjVYaXpvMXF0cjdZNEc2UEdqZ05rZC1KUWc?oc=5
